# unidata-6.0.0.txt
# Date: 2010-08-26, 13:40:04 PDT [KW]
#
# This file defines the Default Unicode Collation Element Table
#   (DUCET) for the Unicode Collation Algorithm
#
# Copyright (c) 2001-2010 Unicode, Inc.
# For terms of use, see http://www.unicode.org/terms_of_use.html
#
# See UTS #10, Unicode Collation Algorithm, for more information.
#
# Diagnostic weight ranges
# Primary weight range:   0200..4150 (16209)
# Secondary weight range: 0020..0199 (378)
# Variant secondaries:    015F..0164 (6)
# Digit secondaries:      0165..0199 (53)
# Tertiary weight range:  0002..001F (30)
#
@version 6.0.0

1D64A ; [.1724.0020.000B.1D64A] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL O; QQK
1D67E ; [.1724.0020.000B.1D67E] # MATHEMATICAL MONOSPACE CAPITAL O; QQK
24C4  ; [.1724.0020.000C.24C4] # CIRCLED LATIN CAPITAL LETTER O; QQK
1F15E ; [.1724.0020.000C.1F15E] # NEGATIVE CIRCLED LATIN CAPITAL LETTER O; QQK
00BA  ; [.1724.0020.0014.00BA] # MASCULINE ORDINAL INDICATOR; QQK
1D52  ; [.1724.0020.0014.1D52] # MODIFIER LETTER SMALL O; QQK
2092  ; [.1724.0020.0015.2092] # LATIN SUBSCRIPT SMALL LETTER O; QQK
1D3C  ; [.1724.0020.001D.1D3C] # MODIFIER LETTER CAPITAL O; QQK
1F13E ; [.1724.0020.001D.1F13E] # SQUARED LATIN CAPITAL LETTER O; QQK
1F17E ; [.1724.0020.001D.1F17E] # NEGATIVE SQUARED LATIN CAPITAL LETTER O; QQK
00F3  ; [.1724.0020.0002.006F][.0000.0032.0002.0301] # LATIN SMALL LETTER O WITH ACUTE; QQCM
00D3  ; [.1724.0020.0008.004F][.0000.0032.0002.0301] # LATIN CAPITAL LETTER O WITH ACUTE; QQCM
00F2  ; [.1724.0020.0002.006F][.0000.0035.0002.0300] # LATIN SMALL LETTER O WITH GRAVE; QQCM
00D2  ; [.1724.0020.0008.004F][.0000.0035.0002.0300] # LATIN CAPITAL LETTER O WITH GRAVE; QQCM
014F  ; [.1724.0020.0002.006F][.0000.0037.0002.0306] # LATIN SMALL LETTER O WITH BREVE; QQCM
014E  ; [.1724.0020.0008.004F][.0000.0037.0002.0306] # LATIN CAPITAL LETTER O WITH BREVE; QQCM
00F4  ; [.1724.0020.0002.006F][.0000.003C.0002.0302] # LATIN SMALL LETTER O WITH CIRCUMFLEX; QQCM
00D4  ; [.1724.0020.0008.004F][.0000.003C.0002.0302] # LATIN CAPITAL LETTER O WITH CIRCUMFLEX; QQCM
1ED1  ; [.1724.0020.0002.006F][.0000.003C.0002.0302][.0000.0032.0002.0301] # LATIN SMALL LETTER O WITH CIRCUMFLEX AND ACUTE; QQCM
1ED0  ; [.1724.0020.0008.004F][.0000.003C.0002.0302][.0000.0032.0002.0301] # LATIN CAPITAL LETTER O WITH CIRCUMFLEX AND ACUTE; QQCM
1ED3  ; [.1724.0020.0002.006F][.0000.003C.0002.0302][.0000.0035.0002.0300] # LATIN SMALL LETTER O WITH CIRCUMFLEX AND GRAVE; QQCM
1ED2  ; [.1724.0020.0008.004F][.0000.003C.0002.0302][.0000.0035.0002.0300] # LATIN CAPITAL LETTER O WITH CIRCUMFLEX AND GRAVE; QQCM
1ED7  ; [.1724.0020.0002.006F][.0000.003C.0002.0302][.0000.004E.0002.0303] # LATIN SMALL LETTER O WITH CIRCUMFLEX AND TILDE; QQCM
1ED6  ; [.1724.0020.0008.004F][.0000.003C.0002.0302][.0000.004E.0002.0303] # LATIN CAPITAL LETTER O WITH CIRCUMFLEX AND TILDE; QQCM
1ED5  ; [.1724.0020.0002.006F][.0000.003C.0002.0302][.0000.0064.0002.0309] # LATIN SMALL LETTER O WITH CIRCUMFLEX AND HOOK ABOVE; QQCM
1ED4  ; [.1724.0020.0008.004F][.0000.003C.0002.0302][.0000.0064.0002.0309] # LATIN CAPITAL LETTER O WITH CIRCUMFLEX AND HOOK ABOVE; QQCM
01D2  ; [.1724.0020.0002.006F][.0000.0041.0002.030C] # LATIN SMALL LETTER O WITH CARON; QQCM
01D1  ; [.1724.0020.0008.004F][.0000.0041.0002.030C] # LATIN CAPITAL LETTER O WITH CARON; QQCM
00F6  ; [.1724.0020.0002.006F][.0000.0047.0002.0308] # LATIN SMALL LETTER O WITH DIAERESIS; QQCM
00D6  ; [.1724.0020.0008.004F][.0000.0047.0002.0308] # LATIN CAPITAL LETTER O WITH DIAERESIS; QQCM
022B  ; [.1724.0020.0002.006F][.0000.0047.0002.0308][.0000.005B.0002.0304] # LATIN SMALL LETTER O WITH DIAERESIS AND MACRON; QQCM
022A  ; [.1724.0020.0008.004F][.0000.0047.0002.0308][.0000.005B.0002.0304] # LATIN CAPITAL LETTER O WITH DIAERESIS AND MACRON; QQCM
0151  ; [.1724.0020.0002.006F][.0000.004D.0002.030B] # LATIN SMALL LETTER O WITH DOUBLE ACUTE; QQCM
0150  ; [.1724.0020.0008.004F][.0000.004D.0002.030B] # LATIN CAPITAL LETTER O WITH DOUBLE ACUTE; QQCM
00F5  ; [.1724.0020.0002.006F][.0000.004E.0002.0303] # LATIN SMALL LETTER O WITH TILDE; QQCM
00D5  ; [.1724.0020.0008.004F][.0000.004E.0002.0303] # LATIN CAPITAL LETTER O WITH TILDE; QQCM
1E4D  ; [.1724.0020.0002.006F][.0000.004E.0002.0303][.0000.0032.0002.0301] # LATIN SMALL LETTER O WITH TILDE AND ACUTE; QQCM
1E4C  ; [.1724.0020.0008.004F][.0000.004E.0002.0303][.0000.0032.0002.0301] # LATIN CAPITAL LETTER O WITH TILDE AND ACUTE; QQCM
1E4F  ; [.1724.0020.0002.006F][.0000.004E.0002.0303][.0000.0047.0002.0308] # LATIN SMALL LETTER O WITH TILDE AND DIAERESIS; QQCM
1E4E  ; [.1724.0020.0008.004F][.0000.004E.0002.0303][.0000.0047.0002.0308] # LATIN CAPITAL LETTER O WITH TILDE AND DIAERESIS; QQCM
022D  ; [.1724.0020.0002.006F][.0000.004E.0002.0303][.0000.005B.0002.0304] # LATIN SMALL LETTER O WITH TILDE AND MACRON; QQCM
022C  ; [.1724.0020.0008.004F][.0000.004E.0002.0303][.0000.005B.0002.0304] # LATIN CAPITAL LETTER O WITH TILDE AND MACRON; QQCM
022F  ; [.1724.0020.0002.006F][.0000.0052.0002.0307] # LATIN SMALL LETTER O WITH DOT ABOVE; QQCM
022E  ; [.1724.0020.0008.004F][.0000.0052.0002.0307] # LATIN CAPITAL LETTER O WITH DOT ABOVE; QQCM
0231  ; [.1724.0020.0002.006F][.0000.0052.0002.0307][.0000.005B.0002.0304] # LATIN SMALL LETTER O WITH DOT ABOVE AND MACRON; QQCM
0230  ; [.1724.0020.0008.004F][.0000.0052.0002.0307][.0000.005B.0002.0304] # LATIN CAPITAL LETTER O WITH DOT ABOVE AND MACRON; QQCM
00F8  ; [.1724.0020.0002.006F][.0000.0054.0002.0338] # LATIN SMALL LETTER O WITH STROKE; QQCM
00D8  ; [.1724.0020.0008.004F][.0000.0054.0002.0338] # LATIN CAPITAL LETTER O WITH STROKE; QQCM
01FF  ; [.1724.0020.0002.006F][.0000.0054.0002.0338][.0000.0032.0002.0301] # LATIN SMALL LETTER O WITH STROKE AND ACUTE; QQCM
01FE  ; [.1724.0020.0008.004F][.0000.0054.0002.0338][.0000.0032.0002.0301] # LATIN CAPITAL LETTER O WITH STROKE AND ACUTE; QQCM
01EB  ; [.1724.0020.0002.006F][.0000.0059.0002.0328] # LATIN SMALL LETTER O WITH OGONEK; QQCM
01EA  ; [.1724.0020.0008.004F][.0000.0059.0002.0328] # LATIN CAPITAL LETTER O WITH OGONEK; QQCM
01ED  ; [.1724.0020.0002.006F][.0000.0059.0002.0328][.0000.005B.0002.0304] # LATIN SMALL LETTER O WITH OGONEK AND MACRON; QQCM
01EC  ; [.1724.0020.0008.004F][.0000.0059.0002.0328][.0000.005B.0002.0304] # LATIN CAPITAL LETTER O WITH OGONEK AND MACRON; QQCM
014D  ; [.1724.0020.0002.006F][.0000.005B.0002.0304] # LATIN SMALL LETTER O WITH MACRON; QQCM
014C  ; [.1724.0020.0008.004F][.0000.005B.0002.0304] # LATIN CAPITAL LETTER O WITH MACRON; QQCM
1E53  ; [.1724.0020.0002.006F][.0000.005B.0002.0304][.0000.0032.0002.0301] # LATIN SMALL LETTER O WITH MACRON AND ACUTE; QQCM
1E52  ; [.1724.0020.0008.004F][.0000.005B.0002.0304][.0000.0032.0002.0301] # LATIN CAPITAL LETTER O WITH MACRON AND ACUTE; QQCM
1E51  ; [.1724.0020.0002.006F][.0000.005B.0002.0304][.0000.0035.0002.0300] # LATIN SMALL LETTER O WITH MACRON AND GRAVE; QQCM
1E50  ; [.1724.0020.0008.004F][.0000.005B.0002.0304][.0000.0035.0002.0300] # LATIN CAPITAL LETTER O WITH MACRON AND GRAVE; QQCM
1ECF  ; [.1724.0020.0002.006F][.0000.0064.0002.0309] # LATIN SMALL LETTER O WITH HOOK ABOVE; QQCM
1ECE  ; [.1724.0020.0008.004F][.0000.0064.0002.0309] # LATIN CAPITAL LETTER O WITH HOOK ABOVE; QQCM
020D  ; [.1724.0020.0002.006F][.0000.0065.0002.030F] # LATIN SMALL LETTER O WITH DOUBLE GRAVE; QQCM
020C  ; [.1724.0020.0008.004F][.0000.0065.0002.030F] # LATIN CAPITAL LETTER O WITH DOUBLE GRAVE; QQCM
020F  ; [.1724.0020.0002.006F][.0000.0067.0002.0311] # LATIN SMALL LETTER O WITH INVERTED BREVE; QQCM
020E  ; [.1724.0020.0008.004F][.0000.0067.0002.0311] # LATIN CAPITAL LETTER O WITH INVERTED BREVE; QQCM
01A1  ; [.1724.0020.0002.006F][.0000.0068.0002.031B] # LATIN SMALL LETTER O WITH HORN; QQCM
01A0  ; [.1724.0020.0008.004F][.0000.0068.0002.031B] # LATIN CAPITAL LETTER O WITH HORN; QQCM
1EDB  ; [.1724.0020.0002.006F][.0000.0068.0002.031B][.0000.0032.0002.0301] # LATIN SMALL LETTER O WITH HORN AND ACUTE; QQCM
1EDA  ; [.1724.0020.0008.004F][.0000.0068.0002.031B][.0000.0032.0002.0301] # LATIN CAPITAL LETTER O WITH HORN AND ACUTE; QQCM
1EDD  ; [.1724.0020.0002.006F][.0000.0068.0002.031B][.0000.0035.0002.0300] # LATIN SMALL LETTER O WITH HORN AND GRAVE; QQCM
1EDC  ; [.1724.0020.0008.004F][.0000.0068.0002.031B][.0000.0035.0002.0300] # LATIN CAPITAL LETTER O WITH HORN AND GRAVE; QQCM
1EE1  ; [.1724.0020.0002.006F][.0000.0068.0002.031B][.0000.004E.0002.0303] # LATIN SMALL LETTER O WITH HORN AND TILDE; QQCM
1EE0  ; [.1724.0020.0008.004F][.0000.0068.0002.031B][.0000.004E.0002.0303] # LATIN CAPITAL LETTER O WITH HORN AND TILDE; QQCM
1EDF  ; [.1724.0020.0002.006F][.0000.0068.0002.031B][.0000.0064.0002.0309] # LATIN SMALL LETTER O WITH HORN AND HOOK ABOVE; QQCM
1EDE  ; [.1724.0020.0008.004F][.0000.0068.0002.031B][.0000.0064.0002.0309] # LATIN CAPITAL LETTER O WITH HORN AND HOOK ABOVE; QQCM
1EE3  ; [.1724.0020.0002.006F][.0000.0068.0002.031B][.0000.0070.0002.0323] # LATIN SMALL LETTER O WITH HORN AND DOT BELOW; QQCM
1EE2  ; [.1724.0020.0008.004F][.0000.0068.0002.031B][.0000.0070.0002.0323] # LATIN CAPITAL LETTER O WITH HORN AND DOT BELOW; QQCM
1ECD  ; [.1724.0020.0002.006F][.0000.0070.0002.0323] # LATIN SMALL LETTER O WITH DOT BELOW; QQCM
1ECC  ; [.1724.0020.0008.004F][.0000.0070.0002.0323] # LATIN CAPITAL LETTER O WITH DOT BELOW; QQCM
1ED9  ; [.1724.0020.0002.006F][.0000.0070.0002.0323][.0000.003C.0002.0302] # LATIN SMALL LETTER O WITH CIRCUMFLEX AND DOT BELOW; QQCM
1ED8  ; [.1724.0020.0008.004F][.0000.0070.0002.0323][.0000.003C.0002.0302] # LATIN CAPITAL LETTER O WITH CIRCUMFLEX AND DOT BELOW; QQCM
0153  ; [.1724.0020.0004.0153][.0000.015F.0004.0153][.15FF.0020.001F.0153] # LATIN SMALL LIGATURE OE; QQKN
0152  ; [.1724.0020.000A.0152][.0000.015F.0004.0152][.15FF.0020.001F.0152] # LATIN CAPITAL LIGATURE OE; QQKN
1F197 ; [.1724.0020.001D.1F197][.16B2.0020.001D.1F197] # SQUARED OK; QQKN
A74F  ; [.1724.0020.0004.A74F][.1724.0020.0004.A74F] # LATIN SMALL LETTER OO; QQKN
A74E  ; [.1724.0020.000A.A74E][.1724.0020.000A.A74E] # LATIN CAPITAL LETTER OO; QQKN
1D0F  ; [.1728.0020.0002.1D0F] # LATIN LETTER SMALL CAPITAL O
1D11  ; [.1729.0020.0002.1D11] # LATIN SMALL LETTER SIDEWAYS O
0276  ; [.172A.0020.0002.0276] # LATIN LETTER SMALL CAPITAL OE
1D14  ; [.172E.0020.0002.1D14] # LATIN SMALL LETTER TURNED OE
1D13  ; [.172F.0020.0002.1D13] # LATIN SMALL LETTER SIDEWAYS O WITH STROKE
0254  ; [.1730.0020.0002.0254] # LATIN SMALL LETTER OPEN O
0186  ; [.1730.0020.0008.0186] # LATIN CAPITAL LETTER OPEN O
1D53  ; [.1730.0020.0014.1D53] # MODIFIER LETTER SMALL OPEN O; QQK
1D10  ; [.1734.0020.0002.1D10] # LATIN LETTER SMALL CAPITAL OPEN O
1D12  ; [.1735.0020.0002.1D12] # LATIN SMALL LETTER SIDEWAYS OPEN O
1D97  ; [.1736.0020.0002.1D97] # LATIN SMALL LETTER OPEN O WITH RETROFLEX HOOK
A74D  ; [.1737.0020.0002.A74D] # LATIN SMALL LETTER O WITH LOOP
A74C  ; [.1737.0020.0008.A74C] # LATIN CAPITAL LETTER O WITH LOOP
1D16  ; [.1738.0020.0002.1D16] # LATIN SMALL LETTER TOP HALF O
1D54  ; [.1738.0020.0014.1D54] # MODIFIER LETTER SMALL TOP HALF O; QQK
1D17  ; [.1739.0020.0002.1D17] # LATIN SMALL LETTER BOTTOM HALF O
1D55  ; [.1739.0020.0014.1D55] # MODIFIER LETTER SMALL BOTTOM HALF O; QQK
2C7A  ; [.173A.0020.0002.2C7A] # LATIN SMALL LETTER O WITH LOW RING INSIDE
0275  ; [.173B.0020.0002.0275] # LATIN SMALL LETTER BARRED O
019F  ; [.173B.0020.0008.019F] # LATIN CAPITAL LETTER O WITH MIDDLE TILDE
1DB1  ; [.173B.0020.0014.1DB1] # MODIFIER LETTER SMALL BARRED O; QQK
A74B  ; [.173F.0020.0002.A74B] # LATIN SMALL LETTER O WITH LONG STROKE OVERLAY
A74A  ; [.173F.0020.0008.A74A] # LATIN CAPITAL LETTER O WITH LONG STROKE OVERLAY
0277  ; [.1740.0020.0002.0277] # LATIN SMALL LETTER CLOSED OMEGA
0223  ; [.1744.0020.0002.0223] # LATIN SMALL LETTER OU
0222  ; [.1744.0020.0008.0222] # LATIN CAPITAL LETTER OU
1D3D  ; [.1744.0020.001D.1D3D] # MODIFIER LETTER CAPITAL OU; QQK
1D15  ; [.1748.0020.0002.1D15] # LATIN LETTER SMALL CAPITAL OU
0070  ; [.1749.0020.0002.0070] # LATIN SMALL LETTER P
24AB  ; [*030E.0020.0004.24AB][.1749.0020.0004.24AB][*030F.0020.001F.24AB] # PARENTHESIZED LATIN SMALL LETTER P; QQKN
1D429 ; [.1749.0020.0005.1D429] # MATHEMATICAL BOLD SMALL P; QQK
1D45D ; [.1749.0020.0005.1D45D] # MATHEMATICAL ITALIC SMALL P; QQK
1D491 ; [.1749.0020.0005.1D491] # MATHEMATICAL BOLD ITALIC SMALL P; QQK
1D4C5 ; [.1749.0020.0005.1D4C5] # MATHEMATICAL SCRIPT SMALL P; QQK
1D4F9 ; [.1749.0020.0005.1D4F9] # MATHEMATICAL BOLD SCRIPT SMALL P; QQK
1D52D ; [.1749.0020.0005.1D52D] # MATHEMATICAL FRAKTUR SMALL P; QQK
1D561 ; [.1749.0020.0005.1D561] # MATHEMATICAL DOUBLE-STRUCK SMALL P; QQK
1D595 ; [.1749.0020.0005.1D595] # MATHEMATICAL BOLD FRAKTUR SMALL P; QQK
1D5C9 ; [.1749.0020.0005.1D5C9] # MATHEMATICAL SANS-SERIF SMALL P; QQK
1D5FD ; [.1749.0020.0005.1D5FD] # MATHEMATICAL SANS-SERIF BOLD SMALL P; QQK
1D631 ; [.1749.0020.0005.1D631] # MATHEMATICAL SANS-SERIF ITALIC SMALL P; QQK
1D665 ; [.1749.0020.0005.1D665] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL P; QQK
1D699 ; [.1749.0020.0005.1D699] # MATHEMATICAL MONOSPACE SMALL P; QQK
24DF  ; [.1749.0020.0006.24DF] # CIRCLED LATIN SMALL LETTER P; QQK
0050  ; [.1749.0020.0008.0050] # LATIN CAPITAL LETTER P
1F11F ; [*030E.0020.0004.1F11F][.1749.0020.000A.1F11F][*030F.0020.001F.1F11F] # PARENTHESIZED LATIN CAPITAL LETTER P; QQKN
1F1F5 ; [.1749.0020.000A.1F1F5] # REGIONAL INDICATOR SYMBOL LETTER P; QQK
2119  ; [.1749.0020.000B.2119] # DOUBLE-STRUCK CAPITAL P; QQK
1D40F ; [.1749.0020.000B.1D40F] # MATHEMATICAL BOLD CAPITAL P; QQK
1D443 ; [.1749.0020.000B.1D443] # MATHEMATICAL ITALIC CAPITAL P; QQK
1D477 ; [.1749.0020.000B.1D477] # MATHEMATICAL BOLD ITALIC CAPITAL P; QQK
1D4AB ; [.1749.0020.000B.1D4AB] # MATHEMATICAL SCRIPT CAPITAL P; QQK
1D4DF ; [.1749.0020.000B.1D4DF] # MATHEMATICAL BOLD SCRIPT CAPITAL P; QQK
1D513 ; [.1749.0020.000B.1D513] # MATHEMATICAL FRAKTUR CAPITAL P; QQK
1D57B ; [.1749.0020.000B.1D57B] # MATHEMATICAL BOLD FRAKTUR CAPITAL P; QQK
1D5AF ; [.1749.0020.000B.1D5AF] # MATHEMATICAL SANS-SERIF CAPITAL P; QQK
1D5E3 ; [.1749.0020.000B.1D5E3] # MATHEMATICAL SANS-SERIF BOLD CAPITAL P; QQK
1D617 ; [.1749.0020.000B.1D617] # MATHEMATICAL SANS-SERIF ITALIC CAPITAL P; QQK
1D64B ; [.1749.0020.000B.1D64B] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL P; QQK
1D67F ; [.1749.0020.000B.1D67F] # MATHEMATICAL MONOSPACE CAPITAL P; QQK
24C5  ; [.1749.0020.000C.24C5] # CIRCLED LATIN CAPITAL LETTER P; QQK
1F15F ; [.1749.0020.000C.1F15F] # NEGATIVE CIRCLED LATIN CAPITAL LETTER P; QQK
1D56  ; [.1749.0020.0014.1D56] # MODIFIER LETTER SMALL P; QQK
209A  ; [.1749.0020.0015.209A] # LATIN SUBSCRIPT SMALL LETTER P; QQK
1D3E  ; [.1749.0020.001D.1D3E] # MODIFIER LETTER CAPITAL P; QQK
1F13F ; [.1749.0020.001D.1F13F] # SQUARED LATIN CAPITAL LETTER P; QQK
1F17F ; [.1749.0020.001D.1F17F] # NEGATIVE SQUARED LATIN CAPITAL LETTER P; QQK
1F18A ; [.1749.0020.001D.1F18A] # CROSSED NEGATIVE SQUARED LATIN CAPITAL LETTER P; QQK
1E55  ; [.1749.0020.0002.0070][.0000.0032.0002.0301] # LATIN SMALL LETTER P WITH ACUTE; QQCM
1E54  ; [.1749.0020.0008.0050][.0000.0032.0002.0301] # LATIN CAPITAL LETTER P WITH ACUTE; QQCM
1E57  ; [.1749.0020.0002.0070][.0000.0052.0002.0307] # LATIN SMALL LETTER P WITH DOT ABOVE; QQCM
1E56  ; [.1749.0020.0008.0050][.0000.0052.0002.0307] # LATIN CAPITAL LETTER P WITH DOT ABOVE; QQCM
1F18C ; [.1749.0020.001D.1F18C][.15A3.0020.001D.1F18C] # NEGATIVE SQUARED PA; QQKN
1F14E ; [.1749.0020.001D.1F14E][.1749.0020.001D.1F14E][.1812.0020.001F.1F14E] # SQUARED PPV; QQKN
1D18  ; [.174D.0020.0002.1D18] # LATIN LETTER SMALL CAPITAL P
1D7D  ; [.174E.0020.0002.1D7D] # LATIN SMALL LETTER P WITH STROKE
2C63  ; [.174E.0020.0008.2C63] # LATIN CAPITAL LETTER P WITH STROKE
A751  ; [.174F.0020.0002.A751] # LATIN SMALL LETTER P WITH STROKE THROUGH DESCENDER
A750  ; [.174F.0020.0008.A750] # LATIN CAPITAL LETTER P WITH STROKE THROUGH DESCENDER
1D71  ; [.1750.0020.0002.1D71] # LATIN SMALL LETTER P WITH MIDDLE TILDE
1D88  ; [.1751.0020.0002.1D88] # LATIN SMALL LETTER P WITH PALATAL HOOK
01A5  ; [.1752.0020.0002.01A5] # LATIN SMALL LETTER P WITH HOOK
01A4  ; [.1752.0020.0008.01A4] # LATIN CAPITAL LETTER P WITH HOOK
A753  ; [.1756.0020.0002.A753] # LATIN SMALL LETTER P WITH FLOURISH
A752  ; [.1756.0020.0008.A752] # LATIN CAPITAL LETTER P WITH FLOURISH
A755  ; [.1757.0020.0002.A755] # LATIN SMALL LETTER P WITH SQUIRREL TAIL
A754  ; [.1757.0020.0008.A754] # LATIN CAPITAL LETTER P WITH SQUIRREL TAIL
A7FC  ; [.1758.0020.0002.A7FC] # LATIN EPIGRAPHIC LETTER REVERSED P
0278  ; [.1759.0020.0002.0278] # LATIN SMALL LETTER PHI
1DB2  ; [.1759.0020.0014.1DB2] # MODIFIER LETTER SMALL PHI; QQK
2C77  ; [.175D.0020.0002.2C77] # LATIN SMALL LETTER TAILLESS PHI
0071  ; [.175E.0020.0002.0071] # LATIN SMALL LETTER Q
24AC  ; [*030E.0020.0004.24AC][.175E.0020.0004.24AC][*030F.0020.001F.24AC] # PARENTHESIZED LATIN SMALL LETTER Q; QQKN
1D42A ; [.175E.0020.0005.1D42A] # MATHEMATICAL BOLD SMALL Q; QQK
1D45E ; [.175E.0020.0005.1D45E] # MATHEMATICAL ITALIC SMALL Q; QQK
1D492 ; [.175E.0020.0005.1D492] # MATHEMATICAL BOLD ITALIC SMALL Q; QQK
1D4C6 ; [.175E.0020.0005.1D4C6] # MATHEMATICAL SCRIPT SMALL Q; QQK
1D4FA ; [.175E.0020.0005.1D4FA] # MATHEMATICAL BOLD SCRIPT SMALL Q; QQK
1D52E ; [.175E.0020.0005.1D52E] # MATHEMATICAL FRAKTUR SMALL Q; QQK
1D562 ; [.175E.0020.0005.1D562] # MATHEMATICAL DOUBLE-STRUCK SMALL Q; QQK
1D596 ; [.175E.0020.0005.1D596] # MATHEMATICAL BOLD FRAKTUR SMALL Q; QQK
1D5CA ; [.175E.0020.0005.1D5CA] # MATHEMATICAL SANS-SERIF SMALL Q; QQK
1D5FE ; [.175E.0020.0005.1D5FE] # MATHEMATICAL SANS-SERIF BOLD SMALL Q; QQK
1D632 ; [.175E.0020.0005.1D632] # MATHEMATICAL SANS-SERIF ITALIC SMALL Q; QQK
1D666 ; [.175E.0020.0005.1D666] # MATHEMATICAL SANS-SERIF BOLD ITALIC SMALL Q; QQK
1D69A ; [.175E.0020.0005.1D69A] # MATHEMATICAL MONOSPACE SMALL Q; QQK
24E0  ; [.175E.0020.0006.24E0] # CIRCLED LATIN SMALL LETTER Q; QQK
0051  ; [.175E.0020.0008.0051] # LATIN CAPITAL LETTER Q
1F120 ; [*030E.0020.0004.1F120][.175E.0020.000A.1F120][*030F.0020.001F.1F120] # PARENTHESIZED LATIN CAPITAL LETTER Q; QQKN
1F1F6 ; [.175E.0020.000A.1F1F6] # REGIONAL INDICATOR SYMBOL LETTER Q; QQK
211A  ; [.175E.0020.000B.211A] # DOUBLE-STRUCK CAPITAL Q; QQK
1D410 ; [.175E.0020.000B.1D410] # MATHEMATICAL BOLD CAPITAL Q; QQK
1D444 ; [.175E.0020.000B.1D444] # MATHEMATICAL ITALIC CAPITAL Q; QQK
1D478 ; [.175E.0020.000B.1D478] # MATHEMATICAL BOLD ITALIC CAPITAL Q; QQK
1D4AC ; [.175E.0020.000B.1D4AC] # MATHEMATICAL SCRIPT CAPITAL Q; QQK
1D4E0 ; [.175E.0020.000B.1D4E0] # MATHEMATICAL BOLD SCRIPT CAPITAL Q; QQK
1D514 ; [.175E.0020.000B.1D514] # MATHEMATICAL FRAKTUR CAPITAL Q; QQK
1D57C ; [.175E.0020.000B.1D57C] # MATHEMATICAL BOLD FRAKTUR CAPITAL Q; QQK
1D5B0 ; [.175E.0020.000B.1D5B0] # MATHEMATICAL SANS-SERIF CAPITAL Q; QQK
1D5E4 ; [.175E.0020.000B.1D5E4] # MATHEMATICAL SANS-SERIF BOLD CAPITAL Q; QQK
1D618 ; [.175E.0020.000B.1D618] # MATHEMATICAL SANS-SERIF ITALIC CAPITAL Q; QQK
1D64C ; [.175E.0020.000B.1D64C] # MATHEMATICAL SANS-SERIF BOLD ITALIC CAPITAL Q; QQK
1D680 ; [.175E.0020.000B.1D680] # MATHEMATICAL MONOSPACE CAPITAL Q; QQK
24C6  ; [.175E.0020.000C.24C6] # CIRCLED LATIN CAPITAL LETTER Q; QQK
1F160 ; [.175E.0020.000C.1F160] # NEGATIVE CIRCLED LATIN CAPITAL LETTER Q; QQK
1F140 ; [.175E.0020.001D.1F140] # SQUARED LATIN CAPITAL LETTER Q; QQK
1F180 ; [.175E.0020.001D.1F180] # NEGATIVE SQUARED LATIN CAPITAL LETTER Q; QQK
0239  ; [.175E.0020.0004.0239][.1749.0020.0004.0239] # LATIN SMALL LETTER QP DIGRAPH; QQKN
A757  ; [.1762.0020.0002.A757] # LATIN SMALL LETTER Q WITH STROKE THROUGH DESCENDER
A756  ; [.1762.0020.0008.A756] # LATIN CAPITAL LETTER Q WITH STROKE THROUGH DESCENDER
A759  ; [.1763.0020.0002.A759] # LATIN SMALL LETTER Q WITH DIAGONAL STROKE
A758  ; [.1763.0020.0008.A758] # LATIN CAPITAL LETTER Q WITH DIAGONAL STROKE
02A0  ; [.1764.0020.0002.02A0] # LATIN SMALL LETTER Q WITH HOOK
024B  ; [.1768.0020.0002.024B] # LATIN SMALL LETTER Q WITH HOOK TAIL
024A  ; [.1768.0020.0008.024A] # LATIN CAPITAL LETTER SMALL Q WITH HOOK TAIL
0138  ; [.176C.0020.0002.0138] # LATIN SMALL LETTER KRA
0072  ; [.1770.0020.0002.0072] # LATIN SMALL LETTER R
24AD  ; [*030E.0020.0004.24AD][.1770.0020.0004.24AD][*030F.0020.001F.24AD] # PARENTHESIZED LATIN SMALL LETTER R; QQKN
1D42B ; [.1770.0020.0005.1D42B] # MATHEMATICAL BOLD SMALL R; QQK
1D45F ; [.1770.0020.0005.1D45F] # MATHEMATICAL ITALIC SMALL R; QQK
1D493 ; [.1770.0020.0005.1D493] # MATHEMATICAL BOLD ITALIC SMALL R; QQK
1D4C7 ; [.1770.0020.0005.1D4C7] # MATHEMATICAL SCRIPT SMALL R; QQK
1D4FB ; [.1770.0020.0005.1D4FB] # MATHEMATICAL BOLD SCRIPT SMALL R; QQK
1D52F ; [.1770.0020.0005.1D52F] # MATHEMATICAL FRAKTUR SMALL R; QQK
1D563 ; [.1770.0020.0005.1D563] # MATHEMATICAL DOUBLE-STRUCK SMALL R; QQK
1D597 ; [.1770.0020.0005.1D597] # MATHEMATICAL BOLD FRAKTUR SMALL R; QQK
1D5CB ; [.1770.0020.0005.1D5CB] # MATHEMATICAL SANS-SERIF SMALL R; QQK
1D5FF ; [.1770.0020.0005.1D5FF] # MATHEMATICAL SANS-SERIF BOLD SMALL R; QQK
1D633 ; [.1770.0020.0005.1D633] # MATHEMATICAL SANS-SERIF ITALIC SMALL R; QQK
